DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
2,20452,38,22,0.0,1,1,0.0,0.0
2,20452,43,52,0.0,2,2,0.0,1.0
2,20452,38,22,0.0,0,1,2.0,1.0
2,20452,22,38,0.0,0,0,3.0,1.0
2,20452,13,23,0.0,0,1,0.0,0.0
2,20452,23,13,0.0,1,1,0.0,0.0
2,20452,22,38,0.0,1,1,3.0,1.0
2,20452,22,38,0.0,1,1,1.0,0.0
2,20452,52,22,1.0,2,2,3.0,1.0
2,20452,13,41,2.0,2,2,0.0,0.0
2,20452,13,44,1.0,2,2,2.0,0.0
2,20452,21,13,0.0,0,1,3.0,1.0
2,20452,13,21,0.0,0,0,0.0,1.0
2,20452,13,22,0.0,1,2,1.0,0.0
2,20452,13,41,2.0,1,1,2.0,1.0
2,20452,41,13,2.0,1,2,0.0,0.0
2,20452,13,23,1.0,1,1,0.0,0.0
2,20452,22,33,2.0,2,2,2.0,0.0
2,20452,13,38,0.0,1,1,0.0,0.0
2,20452,13,41,2.0,1,1,1.0,0.0
2,20452,41,13,2.0,1,2,3.0,0.0
2,20452,23,13,1.0,0,0,0.0,1.0
2,20452,13,22,0.0,2,2,3.0,1.0
2,20452,22,44,1.0,2,2,0.0,0.0
2,20452,13,37,2.0,1,1,0.0,0.0
2,20452,37,13,2.0,1,2,0.0,0.0
2,20452,22,13,0.0,1,1,1.0,0.0
2,20452,13,22,0.0,1,1,0.0,0.0
2,20452,13,36,1.0,1,1,0.0,1.0
2,20452,22,44,1.0,2,2,0.0,0.0
2,20452,38,22,0.0,2,2,0.0,0.0
2,20452,36,13,1.0,1,1,0.0,0.0
2,20452,22,33,2.0,2,2,0.0,1.0
2,20452,13,33,2.0,1,2,0.0,1.0
2,20452,22,13,0.0,1,2,3.0,0.0
2,20452,33,22,2.0,1,1,0.0,0.0
2,20452,22,33,2.0,0,1,0.0,0.0
2,20452,13,41,2.0,0,0,0.0,0.0
2,20452,41,13,2.0,1,1,0.0,0.0
2,20452,44,22,1.0,2,2,0.0,0.0
2,20452,13,34,2.0,1,1,0.0,1.0
2,20452,34,13,2.0,1,2,0.0,1.0
2,20452,43,52,0.0,0,1,0.0,0.0
2,20452,41,13,2.0,0,1,0.0,0.0
2,20452,13,22,0.0,2,2,2.0,0.0
2,20452,54,13,2.0,1,1,2.0,1.0
2,20452,13,54,2.0,0,1,3.0,1.0
2,20452,22,13,0.0,1,1,3.0,1.0
2,20452,13,22,0.0,1,1,3.0,1.0
2,20452,13,22,0.0,0,1,3.0,1.0
2,20452,13,22,0.0,2,2,2.0,0.0
2,20452,13,38,1.0,1,2,0.0,0.0
2,20452,38,13,1.0,2,2,1.0,0.0
2,20452,13,38,0.0,0,1,3.0,1.0
2,20452,38,13,0.0,1,1,3.0,1.0
2,20452,38,22,0.0,1,1,0.0,0.0
2,20452,33,22,2.0,0,0,2.0,1.0
2,20452,13,22,0.0,2,2,0.0,0.0
2,20452,22,38,0.0,1,2,3.0,1.0
2,20452,13,22,0.0,1,1,3.0,1.0
2,20452,22,38,0.0,1,1,0.0,0.0
2,20452,13,21,0.0,2,2,2.0,0.0
2,20452,21,13,0.0,2,2,0.0,0.0
2,20452,22,38,0.0,2,2,2.0,1.0
2,20452,22,44,1.0,1,2,0.0,0.0
2,20452,23,13,0.0,0,0,0.0,0.0
2,20452,13,23,1.0,1,1,0.0,0.0
2,20452,23,13,1.0,1,1,0.0,0.0
2,20452,38,13,0.0,1,1,0.0,0.0
2,20452,38,13,0.0,2,2,3.0,1.0
2,20452,22,33,2.0,1,2,0.0,0.0
2,20452,38,13,0.0,0,0,0.0,0.0
2,20452,54,22,1.0,2,2,0.0,1.0
2,20452,22,54,1.0,2,2,0.0,0.0
2,20452,23,22,0.0,0,0,0.0,0.0
2,20452,22,64,2.0,1,2,0.0,0.0
2,20452,64,22,2.0,2,2,0.0,0.0
2,20452,13,22,0.0,2,2,0.0,0.0
2,20452,38,22,0.0,1,1,0.0,0.0
2,20452,13,23,0.0,2,2,0.0,0.0
2,20452,22,52,1.0,1,1,0.0,0.0
2,20452,35,13,0.0,1,1,0.0,0.0
2,20452,13,35,0.0,0,0,0.0,0.0
2,20452,44,22,1.0,0,0,0.0,0.0
2,20452,22,52,1.0,1,1,3.0,1.0
2,20452,22,13,0.0,0,0,0.0,0.0
2,20452,13,41,2.0,2,2,0.0,0.0
2,20452,52,22,1.0,1,1,0.0,1.0
2,20452,13,54,2.0,2,2,0.0,0.0
2,20452,22,13,0.0,2,2,3.0,0.0
2,20452,38,22,0.0,1,2,0.0,0.0
2,20452,42,22,1.0,0,0,0.0,0.0
2,20452,23,22,0.0,0,0,0.0,1.0
2,20452,42,13,2.0,0,0,0.0,0.0
2,20452,44,22,1.0,0,1,1.0,0.0
2,20452,13,22,0.0,1,1,0.0,0.0
2,20452,13,22,0.0,1,1,2.0,0.0
2,20452,22,13,0.0,1,1,3.0,0.0
2,20452,13,38,0.0,2,2,0.0,0.0
2,20452,38,22,0.0,2,2,2.0,1.0
2,20452,22,13,0.0,1,1,0.0,0.0
2,20452,22,41,1.0,2,2,3.0,0.0
2,20452,13,36,1.0,0,0,0.0,0.0
2,20452,22,13,0.0,1,2,0.0,0.0
2,20452,13,42,2.0,0,1,0.0,0.0
2,20452,42,13,2.0,1,1,0.0,0.0
2,20452,22,65,2.0,1,1,0.0,0.0
2,20452,38,22,0.0,2,2,0.0,0.0
2,20452,22,38,0.0,2,2,3.0,1.0
2,20452,22,12,0.0,1,1,0.0,1.0
2,20452,12,22,0.0,1,2,3.0,1.0
2,20452,22,38,0.0,0,1,0.0,0.0
2,20452,33,13,2.0,2,2,0.0,1.0
2,20452,13,38,0.0,2,2,0.0,1.0
2,20452,22,13,0.0,1,1,2.0,0.0
2,20452,52,38,1.0,0,0,0.0,0.0
2,20452,42,22,1.0,2,2,0.0,0.0
2,20452,22,42,1.0,1,1,0.0,0.0
2,20452,22,44,1.0,1,1,0.0,0.0
2,20452,13,22,0.0,1,1,0.0,1.0
2,20452,36,13,1.0,1,1,0.0,0.0
2,20452,13,36,1.0,0,1,0.0,0.0
2,20452,13,22,0.0,1,1,2.0,0.0
2,20452,41,22,1.0,0,1,0.0,0.0
2,20452,22,42,1.0,2,2,0.0,0.0
2,20452,44,22,1.0,1,1,0.0,0.0
2,20452,13,22,0.0,2,2,0.0,0.0
2,20452,13,38,0.0,1,2,0.0,0.0
2,20452,38,52,1.0,2,2,0.0,0.0
2,20452,38,13,0.0,1,1,0.0,0.0
2,20452,13,38,0.0,0,0,0.0,0.0
2,20452,13,42,2.0,2,2,2.0,0.0
2,20452,22,38,0.0,2,2,0.0,0.0
2,20452,22,13,0.0,1,1,3.0,0.0
2,20452,22,38,0.0,2,2,0.0,0.0
2,20452,44,22,1.0,0,1,3.0,1.0
2,20452,22,44,1.0,0,0,3.0,1.0
2,20452,38,22,0.0,2,2,0.0,1.0
2,20452,38,22,0.0,0,0,0.0,0.0
2,20452,13,22,0.0,1,1,0.0,1.0
2,20452,22,38,0.0,0,1,0.0,0.0
2,20452,33,22,2.0,1,1,3.0,1.0
2,20452,21,13,0.0,1,1,1.0,1.0
2,20452,65,22,2.0,2,2,0.0,1.0
2,20452,22,23,0.0,2,2,0.0,0.0
2,20452,34,37,0.0,1,1,0.0,0.0
2,20452,37,34,0.0,1,1,0.0,0.0
2,20452,13,21,0.0,1,1,0.0,1.0
2,20452,33,22,2.0,1,1,3.0,1.0
2,20452,22,23,0.0,2,2,3.0,1.0
2,20452,22,42,1.0,2,2,0.0,0.0
2,20452,22,13,0.0,0,0,3.0,1.0
2,20452,38,22,0.0,1,1,0.0,1.0
2,20452,22,13,0.0,1,1,0.0,0.0
2,20452,13,38,0.0,1,1,0.0,1.0
2,20452,42,22,1.0,0,1,0.0,1.0
2,20452,13,54,2.0,1,2,0.0,0.0
2,20452,52,34,0.0,1,1,0.0,0.0
2,20452,22,38,0.0,1,1,0.0,0.0
2,20452,22,44,1.0,1,1,0.0,0.0
2,20452,22,13,0.0,2,2,2.0,1.0
2,20452,22,33,2.0,1,1,0.0,0.0
2,20452,38,65,2.0,0,1,0.0,0.0
2,20452,65,38,2.0,1,1,0.0,0.0
2,20452,22,54,1.0,1,1,3.0,1.0
2,20452,64,13,2.0,0,1,0.0,1.0
2,20452,54,13,2.0,0,1,0.0,1.0
2,20452,13,36,1.0,2,2,0.0,0.0
2,20452,38,22,0.0,1,1,0.0,0.0
3,20452,64,13,2.0,2,2,0.0,0.0
3,20452,33,22,2.0,1,2,3.0,1.0
3,20452,22,33,2.0,1,1,3.0,1.0
3,20452,22,13,0.0,1,1,0.0,1.0
3,20452,13,64,2.0,2,2,0.0,0.0
3,20452,38,13,0.0,2,2,0.0,1.0
3,20452,44,22,1.0,0,0,0.0,1.0
3,20452,37,34,0.0,0,0,3.0,1.0
3,20452,22,64,2.0,1,1,3.0,1.0
3,20452,64,22,2.0,1,2,0.0,0.0
3,20452,13,35,0.0,1,1,3.0,1.0
3,20452,35,13,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,1.0
3,20452,23,13,1.0,2,2,0.0,0.0
3,20452,22,13,0.0,0,1,0.0,0.0
3,20452,38,22,0.0,1,1,2.0,0.0
3,20452,22,64,2.0,2,2,0.0,1.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,0,0,0.0,0.0
3,20452,22,38,0.0,2,2,0.0,0.0
3,20452,22,73,2.0,1,2,3.0,1.0
3,20452,22,13,0.0,0,0,0.0,0.0
3,20452,22,44,1.0,1,1,3.0,1.0
3,20452,22,13,0.0,2,2,0.0,0.0
3,20452,44,13,1.0,2,2,0.0,0.0
3,20452,44,22,1.0,1,1,0.0,0.0
3,20452,22,38,0.0,1,1,0.0,0.0
3,20452,41,13,2.0,2,2,0.0,0.0
3,20452,38,22,0.0,0,1,3.0,1.0
3,20452,22,33,2.0,1,1,1.0,0.0
3,20452,13,33,2.0,0,1,0.0,0.0
3,20452,33,13,2.0,1,1,3.0,1.0
3,20452,36,13,1.0,0,0,0.0,1.0
3,20452,44,22,1.0,1,1,0.0,0.0
3,20452,13,64,2.0,0,1,3.0,1.0
3,20452,38,22,0.0,0,0,0.0,0.0
3,20452,22,23,0.0,1,1,0.0,0.0
3,20452,22,42,1.0,1,1,0.0,0.0
3,20452,33,22,2.0,2,2,0.0,0.0
3,20452,23,22,0.0,2,2,3.0,1.0
3,20452,52,43,0.0,1,1,0.0,0.0
3,20452,64,22,2.0,1,1,3.0,0.0
3,20452,22,64,2.0,0,1,0.0,0.0
3,20452,44,22,1.0,2,2,3.0,1.0
3,20452,22,44,1.0,1,1,0.0,0.0
3,20452,22,13,0.0,2,2,0.0,0.0
3,20452,36,13,1.0,2,2,0.0,1.0
3,20452,13,23,1.0,2,2,1.0,1.0
3,20452,54,13,2.0,2,2,0.0,0.0
3,20452,42,22,1.0,1,1,0.0,0.0
3,20452,13,44,1.0,0,1,0.0,0.0
3,20452,33,22,2.0,2,2,0.0,0.0
3,20452,38,13,0.0,2,2,0.0,1.0
3,20452,44,13,1.0,0,0,0.0,0.0
3,20452,38,45,1.0,1,2,2.0,0.0
3,20452,45,38,1.0,2,2,0.0,1.0
3,20452,38,22,0.0,1,1,0.0,0.0
3,20452,22,52,1.0,2,2,0.0,0.0
3,20452,54,22,1.0,1,1,0.0,0.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,73,22,2.0,0,1,0.0,0.0
3,20452,22,22,0.0,0,0,0.0,0.0
3,20452,34,52,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,22,22,0.0,2,2,0.0,1.0
3,20452,22,38,0.0,2,2,0.0,0.0
3,20452,22,13,0.0,1,1,3.0,1.0
3,20452,52,22,1.0,0,0,3.0,1.0
3,20452,22,38,0.0,1,1,0.0,0.0
3,20452,38,22,0.0,1,1,3.0,1.0
3,20452,43,52,0.0,2,2,3.0,1.0
3,20452,38,22,0.0,0,1,3.0,1.0
3,20452,22,38,0.0,0,0,3.0,1.0
3,20452,13,23,0.0,0,1,0.0,0.0
3,20452,23,13,0.0,1,1,0.0,0.0
3,20452,22,38,0.0,1,1,0.0,0.0
3,20452,22,38,0.0,1,1,0.0,0.0
3,20452,52,22,1.0,2,2,0.0,0.0
3,20452,13,41,2.0,2,2,3.0,1.0
3,20452,13,44,1.0,2,2,0.0,0.0
3,20452,21,13,0.0,0,1,0.0,0.0
3,20452,13,21,0.0,0,0,0.0,0.0
3,20452,34,37,0.0,2,2,0.0,0.0
3,20452,13,22,0.0,1,2,3.0,0.0
3,20452,13,41,2.0,1,1,0.0,0.0
3,20452,41,13,2.0,1,2,0.0,0.0
3,20452,13,23,1.0,1,1,3.0,1.0
3,20452,22,33,2.0,2,2,1.0,0.0
3,20452,13,38,0.0,1,1,0.0,0.0
3,20452,13,41,2.0,1,1,3.0,1.0
3,20452,41,13,2.0,1,2,0.0,0.0
3,20452,23,13,1.0,0,0,0.0,0.0
3,20452,13,22,0.0,2,2,1.0,1.0
3,20452,22,44,1.0,2,2,0.0,1.0
3,20452,13,37,2.0,1,1,3.0,0.0
3,20452,37,13,2.0,1,2,2.0,0.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,13,36,1.0,1,1,0.0,0.0
3,20452,22,44,1.0,2,2,0.0,1.0
3,20452,38,22,0.0,2,2,2.0,0.0
3,20452,36,13,1.0,1,1,3.0,1.0
3,20452,22,33,2.0,2,2,0.0,0.0
3,20452,13,33,2.0,1,2,0.0,0.0
3,20452,22,13,0.0,1,2,0.0,0.0
3,20452,33,22,2.0,1,1,3.0,1.0
3,20452,22,33,2.0,0,1,3.0,1.0
3,20452,64,22,2.0,0,1,3.0,1.0
3,20452,13,41,2.0,0,0,0.0,0.0
3,20452,41,13,2.0,1,1,3.0,1.0
3,20452,44,22,1.0,2,2,0.0,0.0
3,20452,22,38,0.0,0,0,3.0,1.0
3,20452,13,34,2.0,1,1,0.0,0.0
3,20452,34,13,2.0,1,2,0.0,0.0
3,20452,43,52,0.0,0,1,0.0,0.0
3,20452,41,13,2.0,0,1,0.0,0.0
3,20452,13,22,0.0,2,2,1.0,0.0
3,20452,54,13,2.0,1,1,0.0,0.0
3,20452,13,54,2.0,0,1,2.0,1.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,0,1,0.0,0.0
3,20452,13,22,0.0,2,2,3.0,1.0
3,20452,13,38,1.0,1,2,0.0,0.0
3,20452,38,13,1.0,2,2,0.0,0.0
3,20452,13,38,0.0,0,1,3.0,1.0
3,20452,38,13,0.0,1,1,3.0,1.0
3,20452,38,22,0.0,1,1,0.0,0.0
3,20452,33,22,2.0,0,0,3.0,1.0
3,20452,13,22,0.0,2,2,0.0,1.0
3,20452,22,38,0.0,1,2,0.0,0.0
3,20452,13,22,0.0,1,1,2.0,0.0
3,20452,22,38,0.0,1,1,3.0,1.0
3,20452,13,21,0.0,2,2,0.0,0.0
3,20452,21,13,0.0,2,2,0.0,0.0
3,20452,22,38,0.0,2,2,0.0,0.0
3,20452,22,44,1.0,1,2,0.0,0.0
3,20452,23,13,0.0,0,0,0.0,0.0
3,20452,13,23,1.0,1,1,0.0,1.0
3,20452,23,13,1.0,1,1,3.0,1.0
3,20452,38,13,0.0,1,1,3.0,1.0
3,20452,38,13,0.0,2,2,3.0,1.0
3,20452,22,33,2.0,1,2,0.0,0.0
3,20452,38,13,0.0,0,0,3.0,1.0
3,20452,54,22,1.0,2,2,0.0,0.0
3,20452,22,54,1.0,2,2,0.0,0.0
3,20452,23,22,0.0,0,0,3.0,1.0
3,20452,22,64,2.0,1,2,0.0,0.0
3,20452,64,22,2.0,2,2,0.0,0.0
3,20452,13,22,0.0,2,2,2.0,0.0
3,20452,38,22,0.0,1,1,3.0,1.0
3,20452,13,23,0.0,2,2,1.0,0.0
3,20452,22,52,1.0,1,1,3.0,1.0
3,20452,35,13,0.0,1,1,0.0,1.0
3,20452,13,35,0.0,0,0,0.0,0.0
3,20452,44,22,1.0,0,0,3.0,1.0
3,20452,22,52,1.0,1,1,0.0,0.0
3,20452,22,13,0.0,0,0,3.0,1.0
3,20452,13,41,2.0,2,2,0.0,0.0
3,20452,52,22,1.0,1,1,3.0,0.0
3,20452,13,54,2.0,2,2,0.0,0.0
3,20452,22,13,0.0,2,2,0.0,0.0
3,20452,38,22,0.0,1,2,0.0,0.0
3,20452,42,22,1.0,0,0,3.0,1.0
3,20452,23,22,0.0,0,0,0.0,0.0
3,20452,42,13,2.0,0,0,3.0,1.0
3,20452,44,22,1.0,0,1,3.0,1.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,22,44,1.0,2,2,0.0,0.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,13,38,0.0,2,2,2.0,0.0
3,20452,38,22,0.0,2,2,0.0,1.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,22,41,1.0,2,2,3.0,1.0
3,20452,13,36,1.0,0,0,3.0,1.0
3,20452,22,13,0.0,1,2,0.0,0.0
3,20452,42,13,2.0,1,1,0.0,0.0
3,20452,13,42,2.0,0,1,0.0,1.0
3,20452,22,65,2.0,1,1,0.0,0.0
3,20452,38,22,0.0,2,2,0.0,0.0
3,20452,22,38,0.0,2,2,0.0,0.0
3,20452,22,12,0.0,1,1,0.0,0.0
3,20452,12,22,0.0,1,2,0.0,0.0
3,20452,22,38,0.0,0,1,0.0,0.0
3,20452,33,13,2.0,2,2,0.0,0.0
3,20452,13,38,0.0,2,2,0.0,0.0
3,20452,22,13,0.0,1,1,3.0,0.0
3,20452,52,38,1.0,0,0,0.0,1.0
3,20452,42,22,1.0,2,2,0.0,0.0
3,20452,22,42,1.0,1,1,0.0,0.0
3,20452,22,44,1.0,1,1,0.0,0.0
3,20452,13,22,0.0,1,1,0.0,0.0
3,20452,36,13,1.0,1,1,1.0,1.0
3,20452,13,36,1.0,0,1,3.0,1.0
3,20452,13,22,0.0,1,1,3.0,1.0
3,20452,41,22,1.0,0,1,0.0,0.0
3,20452,22,42,1.0,2,2,0.0,0.0
3,20452,44,22,1.0,1,1,0.0,0.0
3,20452,13,22,0.0,2,2,0.0,1.0
3,20452,33,22,2.0,0,1,0.0,0.0
3,20452,13,38,0.0,1,2,3.0,1.0
3,20452,38,52,1.0,2,2,0.0,0.0
3,20452,38,13,0.0,1,1,0.0,0.0
3,20452,13,38,0.0,0,0,0.0,0.0
3,20452,13,42,2.0,2,2,3.0,1.0
3,20452,22,38,0.0,2,2,0.0,0.0
3,20452,22,13,0.0,1,1,3.0,0.0
3,20452,22,38,0.0,2,2,0.0,1.0
3,20452,44,22,1.0,0,1,0.0,1.0
3,20452,22,44,1.0,0,0,0.0,0.0
3,20452,38,22,0.0,2,2,0.0,0.0
3,20452,38,22,0.0,0,0,3.0,1.0
3,20452,13,22,0.0,1,1,0.0,1.0
3,20452,22,38,0.0,0,1,3.0,1.0
3,20452,33,22,2.0,1,1,0.0,0.0
3,20452,21,13,0.0,1,1,0.0,0.0
3,20452,65,22,2.0,2,2,0.0,0.0
3,20452,22,23,0.0,2,2,0.0,1.0
3,20452,34,37,0.0,1,1,0.0,0.0
3,20452,37,34,0.0,1,1,0.0,0.0
3,20452,13,21,0.0,1,1,0.0,0.0
3,20452,38,22,0.0,0,0,3.0,1.0
3,20452,33,22,2.0,1,1,0.0,1.0
3,20452,22,33,2.0,0,1,3.0,1.0
3,20452,22,23,0.0,2,2,0.0,0.0
3,20452,22,42,1.0,2,2,1.0,0.0
3,20452,22,13,0.0,0,0,0.0,1.0
3,20452,38,22,0.0,1,1,0.0,0.0
3,20452,22,13,0.0,1,1,0.0,0.0
3,20452,13,38,0.0,1,1,0.0,0.0
3,20452,42,22,1.0,0,1,0.0,0.0
3,20452,13,54,2.0,1,2,0.0,0.0
3,20452,52,34,0.0,1,1,0.0,0.0
3,20452,22,38,0.0,1,1,0.0,0.0
3,20452,22,44,1.0,1,1,3.0,1.0
3,20452,22,13,0.0,2,2,0.0,0.0
3,20452,22,33,2.0,1,1,0.0,0.0
3,20452,38,65,2.0,0,1,0.0,0.0
3,20452,65,38,2.0,1,1,0.0,0.0
3,20452,22,54,1.0,1,1,1.0,0.0
3,20452,64,13,2.0,0,1,0.0,0.0
3,20452,54,13,2.0,0,1,0.0,0.0
3,20452,13,36,1.0,2,2,3.0,0.0
3,20452,38,22,0.0,1,1,2.0,1.0
4,20452,43,44,0.0,1,1,3.0,1.0
4,20452,44,43,0.0,1,1,0.0,0.0
4,20452,13,64,2.0,1,2,3.0,1.0
4,20452,64,13,2.0,2,2,3.0,1.0
4,20452,33,22,2.0,1,2,3.0,1.0
4,20452,22,33,2.0,1,1,0.0,0.0
4,20452,22,13,0.0,1,1,0.0,0.0
4,20452,13,64,2.0,2,2,3.0,1.0
4,20452,38,13,0.0,2,2,3.0,1.0
4,20452,44,22,1.0,0,0,0.0,0.0
4,20452,22,64,2.0,1,1,0.0,0.0
4,20452,64,22,2.0,1,2,0.0,0.0
4,20452,13,35,0.0,1,1,0.0,1.0
4,20452,35,13,0.0,1,1,1.0,0.0
4,20452,13,22,0.0,1,1,0.0,0.0
4,20452,13,35,0.0,1,1,3.0,1.0
4,20452,23,13,1.0,2,2,0.0,0.0
4,20452,22,13,0.0,0,1,0.0,0.0
4,20452,38,22,0.0,1,1,0.0,1.0
4,20452,22,64,2.0,2,2,3.0,1.0
4,20452,13,22,0.0,1,1,3.0,1.0
4,20452,13,22,0.0,0,0,0.0,0.0
4,20452,22,38,0.0,2,2,3.0,1.0
4,20452,22,73,2.0,1,2,3.0,1.0
4,20452,22,13,0.0,0,0,0.0,0.0
4,20452,22,44,1.0,1,1,0.0,0.0
4,20452,22,13,0.0,2,2,3.0,1.0
4,20452,13,44,1.0,1,1,0.0,1.0
4,20452,44,13,1.0,2,2,3.0,1.0
4,20452,44,22,1.0,1,1,0.0,1.0
4,20452,22,38,0.0,1,1,3.0,1.0
4,20452,41,13,2.0,2,2,3.0,1.0
4,20452,38,22,0.0,0,1,0.0,0.0
4,20452,22,33,2.0,1,1,0.0,0.0
4,20452,33,13,2.0,1,1,0.0,0.0
4,20452,13,33,2.0,0,1,0.0,0.0
4,20452,44,22,1.0,1,1,3.0,1.0
4,20452,13,64,2.0,0,1,0.0,0.0
4,20452,64,13,2.0,1,1,0.0,0.0
4,20452,38,22,0.0,0,0,0.0,0.0
4,20452,22,23,0.0,1,1,3.0,1.0
4,20452,22,42,1.0,1,1,0.0,0.0
4,20452,33,22,2.0,2,2,3.0,1.0
4,20452,23,22,0.0,2,2,3.0,1.0
4,20452,52,43,0.0,1,1,3.0,1.0
4,20452,22,64,2.0,0,1,0.0,1.0
4,20452,44,22,1.0,2,2,3.0,1.0
4,20452,22,44,1.0,1,1,3.0,1.0
4,20452,22,13,0.0,2,2,3.0,1.0
4,20452,36,13,1.0,2,2,1.0,1.0
4,20452,13,23,1.0,2,2,0.0,1.0
4,20452,54,13,2.0,2,2,0.0,0.0
4,20452,13,44,1.0,0,1,0.0,1.0
4,20452,44,13,1.0,1,1,0.0,0.0
4,20452,33,22,2.0,2,2,3.0,1.0
4,20452,38,13,0.0,2,2,3.0,1.0
4,20452,44,13,1.0,0,0,0.0,0.0
4,20452,38,45,1.0,1,2,0.0,0.0
4,20452,45,38,1.0,2,2,0.0,0.0
4,20452,22,52,1.0,2,2,3.0,1.0
4,20452,54,22,1.0,1,1,3.0,1.0
4,20452,22,13,0.0,1,1,0.0,0.0
4,20452,73,22,2.0,0,1,0.0,0.0
4,20452,22,22,0.0,0,0,0.0,0.0
4,20452,34,52,0.0,1,1,3.0,1.0
4,20452,13,22,0.0,1,1,0.0,0.0
4,20452,22,22,0.0,2,2,3.0,1.0
4,20452,22,13,0.0,1,1,3.0,1.0
4,20452,52,22,1.0,0,0,0.0,0.0
4,20452,22,38,0.0,1,1,0.0,0.0
4,20452,38,22,0.0,1,1,0.0,0.0
4,20452,43,52,0.0,2,2,3.0,1.0
4,20452,38,22,0.0,0,1,0.0,0.0
4,20452,22,38,0.0,0,0,0.0,0.0
4,20452,13,23,0.0,0,1,0.0,0.0
4,20452,23,13,0.0,1,1,0.0,1.0
4,20452,22,38,0.0,1,1,0.0,0.0
4,20452,22,38,0.0,1,1,0.0,0.0
4,20452,13,41,2.0,2,2,3.0,1.0
4,20452,13,44,1.0,2,2,3.0,1.0
4,20452,13,21,0.0,0,0,3.0,0.0
4,20452,34,37,0.0,2,2,0.0,0.0
4,20452,13,22,0.0,1,2,3.0,1.0
4,20452,13,41,2.0,1,1,0.0,0.0
4,20452,41,13,2.0,1,2,0.0,1.0
4,20452,13,23,1.0,1,1,0.0,0.0
4,20452,13,38,0.0,1,1,0.0,1.0
4,20452,13,41,2.0,1,1,0.0,0.0
4,20452,41,13,2.0,1,2,3.0,1.0
4,20452,23,13,1.0,0,0,0.0,0.0
4,20452,13,22,0.0,2,2,3.0,1.0
4,20452,13,37,2.0,1,1,1.0,0.0
4,20452,37,13,2.0,1,2,3.0,1.0
4,20452,22,13,0.0,1,1,0.0,0.0
4,20452,13,36,1.0,1,1,3.0,1.0
4,20452,22,44,1.0,2,2,3.0,1.0
4,20452,38,22,0.0,2,2,0.0,1.0
4,20452,36,13,1.0,1,1,0.0,0.0
4,20452,22,33,2.0,2,2,3.0,1.0
4,20452,13,33,2.0,1,2,0.0,0.0
4,20452,22,13,0.0,1,2,3.0,1.0
4,20452,33,22,2.0,1,1,1.0,0.0
4,20452,22,33,2.0,0,1,0.0,1.0
4,20452,64,22,2.0,0,1,0.0,0.0
4,20452,13,41,2.0,0,0,0.0,0.0
4,20452,41,13,2.0,1,1,0.0,0.0
4,20452,22,38,0.0,0,0,0.0,0.0
4,20452,13,34,2.0,1,1,0.0,0.0
4,20452,34,13,2.0,1,2,0.0,1.0
4,20452,43,52,0.0,0,1,0.0,0.0
4,20452,41,13,2.0,0,1,0.0,0.0
4,20452,13,22,0.0,2,2,3.0,1.0
4,20452,54,13,2.0,1,1,0.0,0.0
4,20452,13,54,2.0,0,1,0.0,0.0
4,20452,22,13,0.0,1,1,0.0,0.0
4,20452,13,22,0.0,1,1,3.0,1.0
4,20452,13,22,0.0,0,1,0.0,0.0
4,20452,13,22,0.0,2,2,1.0,0.0
4,20452,13,38,1.0,1,2,3.0,1.0
4,20452,38,13,1.0,2,2,3.0,1.0
4,20452,13,38,0.0,0,1,0.0,1.0
4,20452,38,13,0.0,1,1,0.0,0.0
4,20452,38,22,0.0,1,1,0.0,0.0
4,20452,33,22,2.0,0,0,0.0,1.0
4,20452,13,22,0.0,2,2,3.0,1.0
4,20452,22,38,0.0,1,2,0.0,1.0
4,20452,22,38,0.0,1,1,0.0,1.0
4,20452,13,21,0.0,2,2,3.0,1.0
4,20452,21,13,0.0,2,2,3.0,1.0
4,20452,22,44,1.0,1,2,3.0,1.0
4,20452,23,13,0.0,0,0,0.0,0.0
4,20452,13,23,1.0,1,1,2.0,1.0
4,20452,23,13,1.0,1,1,0.0,0.0
4,20452,38,13,0.0,1,1,0.0,1.0
4,20452,38,13,0.0,2,2,3.0,1.0
4,20452,22,33,2.0,1,2,3.0,1.0
4,20452,38,13,0.0,0,0,0.0,0.0
4,20452,54,22,1.0,2,2,0.0,1.0
4,20452,22,54,1.0,2,2,2.0,0.0
4,20452,23,22,0.0,0,0,0.0,0.0
4,20452,22,64,2.0,1,2,3.0,1.0
4,20452,64,22,2.0,2,2,3.0,1.0
4,20452,13,22,0.0,2,2,3.0,1.0
